itemId,col,perplexity,toxicity,sentiment
11182,m_combo_dense,34.49669647216797,0.00285046,0.9058
11182,m_combo_aspect,54.511837005615234,0.005531633,0.4919
11182,l_synth_dense,32.61191940307617,0.007940315,0.8908
11182,l_synth_aspect,61.76063537597656,0.010271006,0.5106
11182,l_combo_dense,37.498714447021484,0.0018597984,0.777
11182,l_combo_aspect,55.231990814208984,0.004759338,-0.1311
1142,s_synth_dense,111.85784912109375,0.0017541769,0.9348
1142,s_synth_aspect,73.73221588134766,0.0007581132,0.5719
1142,s_combo_dense,60.16944122314453,0.0009810555,0.9995
1142,s_combo_aspect,62.74591064453125,0.0009810555,0.9994
1142,m_synth_dense,90.77217102050781,0.0008182287,0.9877
1142,m_synth_aspect,97.44401550292969,0.0009586324,0.5719
1142,m_combo_dense,59.59817886352539,0.0009810555,0.9997
1142,m_combo_aspect,61.585365295410156,0.0009810555,0.9994
1142,l_synth_dense,91.02568817138672,0.00087293127,0.9931
1142,l_synth_aspect,64.16699981689453,0.00072742935,0.4404
1142,l_combo_dense,59.85603713989258,0.0009810555,0.9997
1142,l_combo_aspect,61.672264099121094,0.0009810555,0.9994
135,s_synth_dense,58.7535400390625,0.004495667,0.9761
135,s_synth_aspect,87.73625183105469,0.0016054277,0.7579
135,s_combo_dense,36.00193405151367,0.016555296,0.9997
135,s_combo_aspect,36.11731719970703,0.016555296,0.9996
135,m_synth_dense,27.358028411865234,0.0075945193,0.979
135,m_synth_aspect,86.01122283935547,0.0023408027,0.6808
135,m_combo_dense,32.95854949951172,0.016555296,0.9997
135,m_combo_aspect,36.003170013427734,0.016555296,0.9996
135,l_synth_dense,25.411827087402344,0.0034853364,0.9894
135,l_synth_aspect,117.74079132080078,0.0013202791,0.2411
135,l_combo_dense,32.155029296875,0.016555296,0.9997
135,l_combo_aspect,37.15274429321289,0.016555296,0.9996
505,s_synth_dense,81.77629852294922,0.010026318,0.6597
505,s_synth_aspect,97.61357116699219,0.0008644513,0.9325
505,s_combo_dense,33.80833435058594,0.003982565,0.9977
505,s_combo_aspect,34.78720474243164,0.0027771944,0.9983
505,m_synth_dense,66.14928436279297,0.0048111905,0.886
505,m_synth_aspect,113.75032806396484,0.00075388217,0.8225
505,m_combo_dense,33.20756149291992,0.003575828,0.9981
505,m_combo_aspect,35.67539596557617,0.0027838687,0.998
505,l_synth_dense,73.83273315429688,0.0055436017,0.6887
505,l_synth_aspect,97.30462646484375,0.0013534939,0.9559
505,l_combo_dense,34.14697265625,0.0051238774,0.9978
505,l_combo_aspect,34.42101287841797,0.0027152398,0.9985
4848,s_synth_dense,113.07390594482422,0.00069246744,0.8519
4848,s_synth_aspect,105.45674896240234,0.00097491243,0.8442
4848,s_combo_dense,51.86933898925781,0.006961184,0.9992
4848,s_combo_aspect,53.02753829956055,0.006961184,0.9992
4848,m_synth_dense,67.88407897949219,0.000812961,0.9633
4848,m_synth_aspect,111.62484741210938,0.0006622539,0.5719
4848,m_combo_dense,50.791542053222656,0.006961184,0.9994
4848,m_combo_aspect,54.080257415771484,0.006961184,0.9991
4848,l_synth_dense,44.74289321899414,0.00076700473,0.9809
4848,l_synth_aspect,97.722412109375,0.0020509455,0.0
4848,l_combo_dense,47.695255279541016,0.006961184,0.9995
4848,l_combo_aspect,51.494224548339844,0.006961184,0.999
290,s_synth_dense,55.2206916809082,0.0010021887,0.743
290,s_synth_aspect,96.51329040527344,0.00059912686,0.5267
290,s_combo_dense,60.44746780395508,0.0016738144,0.9961
290,s_combo_aspect,62.53667449951172,0.0013680174,0.9956
290,m_synth_dense,43.45950698852539,0.0007037856,0.9217
290,m_synth_aspect,93.466796875,0.0006022367,0.6369
290,m_combo_dense,56.676937103271484,0.0014079523,0.9972
290,m_combo_aspect,60.712764739990234,0.0013611115,0.9958
290,l_synth_dense,62.94804382324219,0.0007506984,0.9638
290,l_synth_aspect,85.86763000488281,0.0006014875,0.5267
290,l_combo_dense,60.148643493652344,0.0016585877,0.9978
290,l_combo_aspect,61.97779846191406,0.001329315,0.9956
2286,s_synth_dense,61.193782806396484,0.02041757,0.9487
2286,s_synth_aspect,68.5243148803711,0.0008118818,0.886
2286,s_combo_dense,50.315574645996094,0.011333768,0.9983
2286,s_combo_aspect,53.52023696899414,0.011333768,0.998
2286,m_synth_dense,54.258121490478516,0.001971615,0.9538
2286,m_synth_aspect,55.52219009399414,0.0010587244,0.8625
2286,m_combo_dense,48.43454360961914,0.011333768,0.9984
2286,m_combo_aspect,53.646087646484375,0.011333768,0.9979
2286,l_synth_dense,52.11394500732422,0.01037706,0.9741
2286,l_synth_aspect,55.52219009399414,0.0010587244,0.8625
2286,l_combo_dense,48.77867889404297,0.011333768,0.9987
2286,l_combo_aspect,53.646087646484375,0.011333768,0.9979
3750,s_synth_dense,111.91888427734375,0.00061825686,0.9246
3750,s_synth_aspect,119.47273254394531,0.00062377105,0.5106
3750,s_combo_dense,62.466487884521484,0.0016130928,0.995
3750,s_combo_aspect,67.86573028564453,0.0017566477,0.9926
3750,m_synth_dense,45.571163177490234,0.000729706,0.8807
3750,m_synth_aspect,92.97428131103516,0.0005971603,0.5106
3750,m_combo_dense,49.8819694519043,0.0030232985,0.9944
3750,m_combo_aspect,64.2132797241211,0.00187171,0.9926
3750,l_synth_dense,50.49745178222656,0.00066545495,0.9771
3750,l_synth_aspect,205.6955108642578,0.000599703,0.7351
3750,l_combo_dense,53.354026794433594,0.0015630093,0.9966
3750,l_combo_aspect,77.08055114746094,0.0016326421,0.9934
3249,s_synth_dense,63.50985336303711,0.00072807434,0.8834
3249,s_synth_aspect,119.169189453125,0.00063971494,-0.2263
3249,s_combo_dense,50.13486862182617,0.0008023871,0.9863
3249,s_combo_aspect,73.60098266601562,0.0007646366,0.9681
3249,m_synth_dense,47.60219192504883,0.00062789384,0.9623
3249,m_synth_aspect,90.73526000976562,0.00063512044,0.5994
3249,m_combo_dense,38.42886734008789,0.00075012125,0.9915
3249,m_combo_aspect,70.90216827392578,0.000764438,0.9794
3249,l_synth_dense,43.179786682128906,0.0006299696,0.9597
3249,l_synth_aspect,102.73942565917969,0.00063528965,0.8074
3249,l_combo_dense,37.4566650390625,0.0007317376,0.9913
3249,l_combo_aspect,71.04535675048828,0.0007599367,0.9837
889,s_synth_dense,137.2637939453125,0.00075073057,0.9153
889,s_synth_aspect,126.46424865722656,0.0010757897,-0.296
889,s_combo_dense,36.883384704589844,0.001452898,0.9978
889,s_combo_aspect,36.4926643371582,0.001452898,0.996
889,m_synth_dense,41.8506965637207,0.0007051223,0.9827
889,m_synth_aspect,126.46424865722656,0.0010757897,-0.296
889,m_combo_dense,34.21558380126953,0.001452898,0.9987
889,m_combo_aspect,36.4926643371582,0.001452898,0.996
889,l_synth_dense,72.94107055664062,0.0007624276,0.9771
889,l_synth_aspect,148.41648864746094,0.0014435683,0.0772
889,l_combo_dense,36.05217361450195,0.001452898,0.9985
889,l_combo_aspect,36.55953598022461,0.001452898,0.9964
12265,s_synth_dense,92.01891326904297,0.0008153761,0.7906
12265,s_synth_aspect,83.23143768310547,0.00064834417,0.25
12265,s_combo_dense,50.716068267822266,0.00089100405,0.993
12265,s_combo_aspect,54.845176696777344,0.00069398957,0.9896
12265,m_synth_dense,55.4342041015625,0.0008351516,0.9468
12265,m_synth_aspect,82.14197540283203,0.000709451,0.25
12265,m_combo_dense,48.42938232421875,0.0008892403,0.9958
12265,m_combo_aspect,52.238590240478516,0.0007206227,0.9896
12265,l_synth_dense,37.954345703125,0.0009571047,0.9643
12265,l_synth_aspect,82.18146514892578,0.00069908897,0.25
12265,l_combo_dense,42.51877975463867,0.001038772,0.9965
12265,l_combo_aspect,51.51023864746094,0.000720323,0.9896
91,s_synth_dense,41.921051025390625,0.0012373074,-0.2732
91,s_synth_aspect,79.29432678222656,0.0011162088,0.0
91,s_combo_dense,23.8100643157959,0.0051681013,0.9987
91,s_combo_aspect,23.629194259643555,0.0051681013,0.9987
91,m_synth_dense,31.011049270629883,0.012887595,0.8126
91,m_synth_aspect,74.93998718261719,0.0011865806,0.0
91,m_combo_dense,23.760522842407227,0.0051681013,0.999
91,m_combo_aspect,23.448150634765625,0.0051681013,0.9987
91,l_synth_dense,36.10850143432617,0.0050870236,0.8689
91,l_synth_aspect,77.26797485351562,0.001428528,0.3818
91,l_combo_dense,24.022876739501953,0.0051681013,0.999
91,l_combo_aspect,23.447954177856445,0.0051681013,0.9988
17,s_synth_dense,78.0918960571289,0.0017855706,0.8555
17,s_synth_aspect,84.56036376953125,0.0032102955,0.0
17,s_combo_dense,37.68027877807617,0.0017699895,0.9977
17,s_combo_aspect,39.11573028564453,0.0017699895,0.9967
17,m_synth_dense,43.869728088378906,0.0012754938,0.6767
17,m_synth_aspect,72.16109466552734,0.0014625277,0.0
17,m_combo_dense,35.15053939819336,0.0017699895,0.9978
17,m_combo_aspect,39.10319519042969,0.0017699895,0.9967
17,l_synth_dense,39.546695709228516,0.0012745338,0.9712
17,l_synth_aspect,72.16109466552734,0.0014625277,0.0
17,l_combo_dense,34.339847564697266,0.0017699895,0.9983
17,l_combo_aspect,39.10319519042969,0.0017699895,0.9967
99,s_synth_dense,57.892398834228516,0.0012407647,0.743
99,s_synth_aspect,81.32990264892578,0.00069794495,0.4404
99,s_combo_dense,33.94855499267578,0.0050376765,0.9972
99,s_combo_aspect,34.55580520629883,0.0050376765,0.9968
99,m_synth_dense,39.16703414916992,0.0010550377,0.9678
99,m_synth_aspect,63.195648193359375,0.00063614576,0.3612
99,m_combo_dense,31.526517868041992,0.0050376765,0.9981
99,m_combo_aspect,34.16008377075195,0.0050376765,0.9967
99,l_synth_dense,23.992053985595703,0.00089745614,0.9827
99,l_synth_aspect,66.21662902832031,0.0006287421,0.3612
99,l_combo_dense,29.482873916625977,0.0050376765,0.9987
99,l_combo_aspect,34.34284210205078,0.0050376765,0.9967
3355,s_synth_dense,81.53446197509766,0.011567081,0.9259
3355,s_synth_aspect,87.48868560791016,0.0007241988,0.7351
3355,s_combo_dense,44.17162322998047,0.0033689234,0.9952
3355,s_combo_aspect,55.0858039855957,0.002580984,0.9936
3355,m_synth_dense,60.51633834838867,0.002652763,0.9062
3355,m_synth_aspect,71.72340393066406,0.00068134576,0.7351
3355,m_combo_dense,40.879356384277344,0.0033745286,0.9949
3355,m_combo_aspect,56.841705322265625,0.0029583417,0.9936
3355,l_synth_dense,37.10883712768555,0.0012160399,0.946
3355,l_synth_aspect,71.31475067138672,0.00075269403,0.7579
3355,l_combo_dense,34.23997497558594,0.0036751078,0.9956
3355,l_combo_aspect,54.007110595703125,0.0026548984,0.9937
983,s_synth_dense,49.078529357910156,0.012459472,0.9583
983,s_synth_aspect,81.77317810058594,0.000740506,-0.2263
983,s_combo_dense,34.30215835571289,0.0020923654,0.9995
983,s_combo_aspect,35.518409729003906,0.0017609634,0.9993
983,m_synth_dense,27.43357276916504,0.0009790363,0.9798
983,m_synth_aspect,79.92748260498047,0.0009460539,0.0772
983,m_combo_dense,32.72991180419922,0.0017659366,0.9996
983,m_combo_aspect,35.839454650878906,0.001996443,0.9994
983,l_synth_dense,23.797266006469727,0.0009151542,0.9774
983,l_synth_aspect,78.26315307617188,0.00076550816,-0.2263
983,l_combo_dense,31.755992889404297,0.001636296,0.9996
983,l_combo_aspect,35.46753692626953,0.0017609634,0.9993
10827,s_synth_dense,48.658912658691406,0.010088367,0.7579
10827,s_synth_aspect,62.04237365722656,0.0035847435,-0.6124
10827,s_combo_dense,30.74474334716797,0.004805142,0.9886
10827,s_combo_aspect,32.88816452026367,0.0018469652,0.9649
10827,m_synth_dense,36.652587890625,0.0049172095,0.9606
10827,m_synth_aspect,83.59059143066406,0.0017004795,-0.6124
10827,m_combo_dense,29.507930755615234,0.0029142795,0.9951
10827,m_combo_aspect,33.812278747558594,0.0017121319,0.9649
10827,l_synth_dense,36.057899475097656,0.006565073,0.9501
10827,l_synth_aspect,84.42257690429688,0.0009410864,-0.3612
10827,l_combo_dense,29.62250328063965,0.0028520133,0.9944
10827,l_combo_aspect,34.159149169921875,0.0015846707,0.9735
3084,s_synth_dense,56.67582702636719,0.0010168033,0.4585
3084,s_synth_aspect,91.45152282714844,0.00064507505,0.0
3084,s_combo_dense,46.14829635620117,0.0076652183,0.9993
3084,s_combo_aspect,49.744178771972656,0.0076652183,0.9991
3084,m_synth_dense,50.39891052246094,0.0015354311,0.971
3084,m_synth_aspect,74.76280975341797,0.0006764125,0.0
3084,m_combo_dense,45.12980651855469,0.0076652183,0.9995
3084,m_combo_aspect,49.578121185302734,0.0076652183,0.9991
3084,l_synth_dense,53.067012786865234,0.0028534946,0.9325
3084,l_synth_aspect,65.70903778076172,0.0006348093,0.5574
3084,l_combo_dense,45.74167251586914,0.0076652183,0.9994
3084,l_combo_aspect,49.396846771240234,0.0076652183,0.9992
2345,s_synth_dense,57.55437088012695,0.0008666001,0.7964
2345,s_synth_aspect,80.1024169921875,0.0007971134,-0.2755
2345,s_combo_dense,48.386112213134766,0.012587592,0.9989
2345,s_combo_aspect,51.086856842041016,0.012290652,0.9986
2345,m_synth_dense,51.98958206176758,0.0016091458,0.9731
2345,m_synth_aspect,76.50171661376953,0.0007273198,0.0
2345,m_combo_dense,47.11909484863281,0.011823055,0.9992
2345,m_combo_aspect,50.88545227050781,0.012290652,0.9987
2345,l_synth_dense,54.57113265991211,0.0011237973,0.9711
2345,l_synth_aspect,94.3710708618164,0.00071988656,0.0
2345,l_combo_dense,47.436180114746094,0.011823055,0.9991
2345,l_combo_aspect,51.31475067138672,0.012290652,0.9987
2732,s_synth_dense,61.391883850097656,0.007138262,0.4215
2732,s_synth_aspect,84.59319305419922,0.0015582258,-0.2023
2732,s_combo_dense,35.289703369140625,0.00792141,0.9945
2732,s_combo_aspect,35.73615264892578,0.00792141,0.9932
2732,m_synth_dense,41.465721130371094,0.0016024321,0.5414
2732,m_synth_aspect,86.950927734375,0.00093168125,0.0
2732,m_combo_dense,31.635190963745117,0.00792141,0.9948
2732,m_combo_aspect,35.74113464355469,0.00792141,0.9936
2732,l_synth_dense,37.04475784301758,0.0015563108,0.7906
2732,l_synth_aspect,74.65921020507812,0.0009415281,0.0
2732,l_combo_dense,31.521648406982422,0.00792141,0.9957
2732,l_combo_aspect,35.73283767700195,0.00792141,0.9936
4639,s_synth_dense,68.07760620117188,0.0012533828,0.8885
4639,s_synth_aspect,149.32896423339844,0.00094970514,0.6597
4639,s_combo_dense,44.90725326538086,0.0023137014,0.9983
4639,s_combo_aspect,44.90725326538086,0.0023137014,0.998
4639,m_synth_dense,46.15531921386719,0.006824465,0.9712
4639,m_synth_aspect,116.41080474853516,0.00067697937,0.8271
4639,m_combo_dense,44.90725326538086,0.0023137014,0.9986
4639,m_combo_aspect,44.90725326538086,0.0023137014,0.9982
4639,l_synth_dense,35.797149658203125,0.0014086504,0.9844
4639,l_synth_aspect,150.7694549560547,0.0012548162,0.6597
4639,l_combo_dense,44.90725326538086,0.0023137014,0.9991
4639,l_combo_aspect,44.90725326538086,0.0023137014,0.998
1181,s_synth_dense,109.52326202392578,0.0016884304,0.8519
1181,s_synth_aspect,133.1829376220703,0.0006525095,0.8689
1181,s_combo_dense,38.41311264038086,0.013742327,0.9946
1181,s_combo_aspect,37.299110412597656,0.012801898,0.9948
1181,m_synth_dense,57.24598693847656,0.0012697852,0.9796
1181,m_synth_aspect,114.23136901855469,0.000638546,0.8689
1181,m_combo_dense,34.87312698364258,0.013260466,0.997
1181,m_combo_aspect,40.675514221191406,0.013617639,0.9948
1181,l_synth_dense,53.033023834228516,0.0033549902,0.9786
1181,l_synth_aspect,150.95303344726562,0.0007179945,0.9201
1181,l_combo_dense,33.04057693481445,0.013260466,0.9969
1181,l_combo_aspect,40.606048583984375,0.012743472,0.9954
1018,s_synth_dense,53.59025955200195,0.016124329,0.8143
1018,s_synth_aspect,80.94436645507812,0.0022204628,-0.4404
1018,s_combo_dense,30.405818939208984,0.0030089112,0.9976
1018,s_combo_aspect,32.41787338256836,0.001536697,0.9963
1018,m_synth_dense,25.152984619140625,0.0077120466,0.9283
1018,m_synth_aspect,77.46881103515625,0.0022204628,-0.4404
1018,m_combo_dense,27.044809341430664,0.0050658784,0.9981
1018,m_combo_aspect,32.755836486816406,0.001536697,0.9963
1018,l_synth_dense,28.760498046875,0.03561093,0.9616
1018,l_synth_aspect,105.02322387695312,0.016305728,-0.4404
1018,l_combo_dense,28.512470245361328,0.00414216,0.9984
1018,l_combo_aspect,33.234317779541016,0.0018194745,0.9963
3580,s_synth_dense,74.12527465820312,0.000689627,0.9312
3580,s_synth_aspect,121.93746185302734,0.00086150994,0.5859
3580,s_combo_dense,31.800649642944336,0.001203356,0.9971
3580,s_combo_aspect,33.40395736694336,0.001203356,0.9953
3580,m_synth_dense,40.80155563354492,0.001262485,0.9862
3580,m_synth_aspect,121.37059020996094,0.00077125285,0.5859
3580,m_combo_dense,30.441150665283203,0.001203356,0.9985
3580,m_combo_aspect,33.02934646606445,0.001203356,0.9953
3580,l_synth_dense,27.099401473999023,0.0017603156,0.9831
3580,l_synth_aspect,102.82754516601562,0.0008032623,0.3612
3580,l_combo_dense,29.844913482666016,0.001203356,0.9983
3580,l_combo_aspect,33.17436599731445,0.001203356,0.9948
22383,s_synth_dense,55.573097229003906,0.0011215631,0.2263
22383,s_synth_aspect,85.14810943603516,0.0032343194,0.3612
22383,s_combo_dense,25.853984832763672,0.00089299533,0.9882
22383,s_combo_aspect,27.90919303894043,0.00089299533,0.989
22383,m_synth_dense,38.03891372680664,0.0014848044,0.8934
22383,m_synth_aspect,50.95421600341797,0.0025385332,0.8271
22383,m_combo_dense,26.028671264648438,0.00089299533,0.994
22383,m_combo_aspect,28.22709083557129,0.00089299533,0.9928
22383,l_synth_dense,39.69364929199219,0.0013877697,0.9699
22383,l_synth_aspect,78.9912109375,0.0017497079,0.7096
22383,l_combo_dense,24.965187072753906,0.00089299533,0.9965
22383,l_combo_aspect,27.62097930908203,0.00089299533,0.9915
1176,s_synth_dense,59.32270050048828,0.0010119085,0.9287
1176,s_synth_aspect,135.84840393066406,0.0011836388,0.6369
1176,s_combo_dense,61.31034851074219,0.0012470857,0.9998
1176,s_combo_aspect,61.31034851074219,0.0012470857,0.9998
1176,m_synth_dense,46.32624435424805,0.0007877331,0.9796
1176,m_synth_aspect,121.92298126220703,0.0008631636,0.8442
1176,m_combo_dense,61.31034851074219,0.0012470857,0.9998
1176,m_combo_aspect,61.31034851074219,0.0012470857,0.9998
1176,l_synth_dense,44.290260314941406,0.0009584972,0.9942
1176,l_synth_aspect,136.68751525878906,0.001437153,0.6369
1176,l_combo_dense,61.31034851074219,0.0012470857,0.9998
1176,l_combo_aspect,61.31034851074219,0.0012470857,0.9998
7230,s_synth_dense,97.62870025634766,0.00470514,0.8398
7230,s_synth_aspect,120.47926330566406,0.0006159469,0.25
7230,s_combo_dense,65.3992919921875,0.010408677,0.9958
7230,s_combo_aspect,75.9357681274414,0.0103408955,0.9939
7230,m_synth_dense,57.575782775878906,0.00092948275,0.9081
7230,m_synth_aspect,136.26055908203125,0.00069584063,0.25
7230,m_combo_dense,59.42060089111328,0.008812788,0.9965
7230,m_combo_aspect,75.60420989990234,0.010708281,0.9939
7230,l_synth_dense,50.18730926513672,0.0006995348,0.8834
7230,l_synth_aspect,120.47926330566406,0.0006159469,0.25
7230,l_combo_dense,55.0195198059082,0.0061235186,0.9962
7230,l_combo_aspect,75.9357681274414,0.0103408955,0.9939
2491,s_synth_dense,98.81536865234375,0.00085095357,0.9491
2491,s_synth_aspect,96.25379943847656,0.00057418854,0.9274
2491,s_combo_dense,41.98668670654297,0.0007792473,0.9944
2491,s_combo_aspect,46.590850830078125,0.0006937426,0.9933
2491,m_synth_dense,41.584041595458984,0.00074833346,0.9835
2491,m_synth_aspect,96.25379943847656,0.00057418854,0.9274
2491,m_combo_dense,35.210914611816406,0.00086501735,0.9971
2491,m_combo_aspect,46.590850830078125,0.0006937426,0.9933
2491,l_synth_dense,27.633533477783203,0.0010156967,0.9939
2491,l_synth_aspect,96.25379943847656,0.00057418854,0.9274
2491,l_combo_dense,32.07683563232422,0.0014505023,0.9985
2491,l_combo_aspect,46.590850830078125,0.0006937426,0.9933
1418,s_synth_dense,74.58057403564453,0.00077054463,0.9552
1418,s_synth_aspect,64.26556396484375,0.0007768424,0.9313
1418,s_combo_dense,48.600337982177734,0.0011045965,0.9986
1418,s_combo_aspect,49.8777961730957,0.0011244034,0.9985
1418,m_synth_dense,29.379465103149414,0.0006455324,0.9783
1418,m_synth_aspect,88.9814682006836,0.0008296283,0.9313
1418,m_combo_dense,39.859256744384766,0.0010674589,0.9988
1418,m_combo_aspect,49.51022720336914,0.0011084419,0.9985
1418,l_synth_dense,33.18291473388672,0.0010382932,0.9825
1418,l_synth_aspect,83.75341796875,0.0009903224,0.7845
1418,l_combo_dense,39.878318786621094,0.0017312808,0.9988
1418,l_combo_aspect,49.05451202392578,0.0012023945,0.9982
8173,s_synth_dense,33.00709915161133,0.096362345,0.5267
8173,s_synth_aspect,42.44029998779297,0.021972956,0.6808
8173,s_combo_dense,23.784786224365234,0.034112215,0.9526
8173,s_combo_aspect,35.919857025146484,0.030907463,0.9603
8173,m_synth_dense,37.30886459350586,0.02933971,0.9089
8173,m_synth_aspect,42.3891487121582,0.02170211,0.6808
8173,m_combo_dense,30.297395706176758,0.02273992,0.9602
8173,m_combo_aspect,36.46791076660156,0.033198796,0.9603
8173,l_synth_dense,31.209007263183594,0.011477072,0.9837
8173,l_synth_aspect,66.22901153564453,0.018358313,0.0
8173,l_combo_dense,28.60786247253418,0.016752383,0.9922
8173,l_combo_aspect,40.24626159667969,0.01578174,0.9291
4555,s_synth_dense,171.54710388183594,0.0018624628,0.6486
4555,s_synth_aspect,176.35452270507812,0.0006578398,-0.2263
4555,s_combo_dense,49.06296920776367,0.007432403,0.9632
4555,s_combo_aspect,48.18659210205078,0.006025189,0.8904
4555,m_synth_dense,97.97557830810547,0.00080578605,0.8225
4555,m_synth_aspect,193.63731384277344,0.00075168913,-0.2263
4555,m_combo_dense,47.85209655761719,0.0041396352,0.9759
4555,m_combo_aspect,49.790611267089844,0.006509732,0.8904
4555,l_synth_dense,77.43446350097656,0.0008486531,0.8057
4555,l_synth_aspect,130.9529266357422,0.00073698,-0.2263
4555,l_combo_dense,46.63422775268555,0.003963492,0.9745
4555,l_combo_aspect,46.669151306152344,0.0063155196,0.8904
2222,s_synth_dense,52.17910385131836,0.0009243305,0.8934
2222,s_synth_aspect,80.67868041992188,0.0012619098,0.4019
2222,s_combo_dense,36.48339080810547,0.0015356556,0.9972
2222,s_combo_aspect,44.715370178222656,0.0014022739,0.9959
2222,m_synth_dense,50.66812515258789,0.0012331811,0.9794
2222,m_synth_aspect,75.18419647216797,0.00088417705,0.5859
2222,m_combo_dense,35.36255645751953,0.0015356556,0.9984
2222,m_combo_aspect,41.99990463256836,0.0014060449,0.9962
2222,l_synth_dense,45.67601013183594,0.0012879843,0.9674
2222,l_synth_aspect,82.01227569580078,0.001337459,0.4019
2222,l_combo_dense,31.688838958740234,0.0015356556,0.9981
2222,l_combo_aspect,44.708438873291016,0.0014022739,0.9959
10227,s_synth_dense,50.49461364746094,0.0011725175,0.9313
10227,s_synth_aspect,104.48096466064453,0.0014235942,0.224
10227,s_combo_dense,55.76318359375,0.0030255099,0.9975
10227,s_combo_aspect,63.209964752197266,0.003008286,0.9955
10227,m_synth_dense,36.06353759765625,0.007567752,0.9825
10227,m_synth_aspect,99.85772705078125,0.0012607354,0.4588
10227,m_combo_dense,52.59272766113281,0.0057047494,0.9985
10227,m_combo_aspect,63.5239372253418,0.003045434,0.9959
10227,l_synth_dense,25.477405548095703,0.0042527406,0.986
10227,l_synth_aspect,104.48096466064453,0.0014235942,0.224
10227,l_combo_dense,46.58308792114258,0.0038533295,0.9986
10227,l_combo_aspect,63.209964752197266,0.003008286,0.9955
10701,s_synth_dense,48.125064849853516,0.31986955,0.7579
10701,s_synth_aspect,55.39118576049805,0.0040359246,0.7096
10701,s_combo_dense,14.810297966003418,0.09511993,-0.5568
10701,s_combo_aspect,14.123441696166992,0.004110421,-0.6365
10701,m_synth_dense,16.5169734954834,0.0035277705,0.9612
10701,m_synth_aspect,114.2130126953125,0.00092719507,0.5859
10701,m_combo_dense,12.33786678314209,0.00823699,0.8903
10701,m_combo_aspect,15.052057266235352,0.0027802018,-0.7427
10701,l_synth_dense,32.538230895996094,0.083006576,0.9493
10701,l_synth_aspect,95.28485870361328,0.0029623061,0.8402
10701,l_combo_dense,15.364856719970703,0.061542038,0.8304
10701,l_combo_aspect,15.449898719787598,0.003671457,-0.2723
12181,s_synth_dense,164.89706420898438,0.00086955755,0.8555
12181,s_synth_aspect,218.3341827392578,0.00069730304,0.4404
12181,s_combo_dense,85.76009368896484,0.0007370622,0.9604
12181,s_combo_aspect,119.846923828125,0.0007296118,0.8838
12181,m_synth_dense,65.06513214111328,0.0022422757,0.9727
12181,m_synth_aspect,270.02630615234375,0.0006615477,0.4404
12181,m_combo_dense,63.151580810546875,0.0010280209,0.9911
12181,m_combo_aspect,125.16826629638672,0.00071036024,0.8838
12181,l_synth_dense,77.7498779296875,0.0010298402,0.9734
12181,l_synth_aspect,270.02630615234375,0.0006615477,0.4404
12181,l_combo_dense,70.66698455810547,0.00084014685,0.9913
12181,l_combo_aspect,125.16826629638672,0.00071036024,0.8838
4112,s_synth_dense,101.9476318359375,0.0006752895,0.9652
4112,s_synth_aspect,112.11090850830078,0.0007798962,0.0772
4112,s_combo_dense,30.19765281677246,0.0012512071,0.9963
4112,s_combo_aspect,29.79033851623535,0.0012018639,0.9871
4112,m_synth_dense,63.647762298583984,0.0006703601,0.9766
4112,m_synth_aspect,60.40462112426758,0.0006554483,0.4939
4112,m_combo_dense,31.051904678344727,0.0013421898,0.997
4112,m_combo_aspect,29.31450080871582,0.0011869593,0.9896
4112,l_synth_dense,51.71684646606445,0.00067381794,0.9858
4112,l_synth_aspect,103.25900268554688,0.0006762874,0.6124
4112,l_combo_dense,31.703401565551758,0.0016184233,0.9977
4112,l_combo_aspect,30.533069610595703,0.0010976854,0.9905
8757,s_synth_dense,66.30974578857422,0.0010463016,0.6705
8757,s_synth_aspect,62.87616729736328,0.0013918643,0.0
8757,s_combo_dense,47.84113311767578,0.002208746,0.902
8757,s_combo_aspect,51.67978286743164,0.0024960903,0.7644
8757,m_synth_dense,38.2484245300293,0.0016586668,0.9217
8757,m_synth_aspect,62.42218017578125,0.0011517808,-0.2263
8757,m_combo_dense,33.91517639160156,0.0014474639,0.9628
8757,m_combo_aspect,60.659751892089844,0.002788421,0.69
8757,l_synth_dense,27.619464874267578,0.0012337681,0.946
8757,l_synth_aspect,62.87616729736328,0.0013918643,0.0
8757,l_combo_dense,27.629549026489258,0.0015235316,0.9716
8757,l_combo_aspect,51.67978286743164,0.0024960903,0.7644
70,s_synth_dense,169.17694091796875,0.0006368224,0.9169
70,s_synth_aspect,157.866455078125,0.0007092475,0.4019
70,s_combo_dense,34.766822814941406,0.0013465637,0.9952
70,s_combo_aspect,36.198204040527344,0.0013465637,0.991
70,m_synth_dense,64.11038970947266,0.0015580449,0.6597
70,m_synth_aspect,176.81527709960938,0.000728295,0.0
70,m_combo_dense,32.942256927490234,0.0013465637,0.9924
70,m_combo_aspect,36.553165435791016,0.0013465637,0.9892
70,l_synth_dense,57.87261199951172,0.0009685451,0.9197
70,l_synth_aspect,198.83828735351562,0.0007310542,-0.296
70,l_combo_dense,32.44868850708008,0.0013465637,0.9953
70,l_combo_aspect,36.97163772583008,0.0013465637,0.9876
11397,s_synth_dense,149.73252868652344,0.0006370841,0.9468
11397,s_synth_aspect,88.90766906738281,0.0006379207,-0.2263
